NC_043029:NC_043029_CDS_0007	phrog_1041:protein91502	568	0.158	2.070E-13	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5224	567	0.145	2.203E-13	3	328	401	2	334	381
NC_043029:NC_043029_CDS_0007	phrog_197:protein5368	567	0.152	2.203E-13	3	387	401	2	428	430
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91464	564	0.158	2.654E-13	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5277	564	0.156	2.654E-13	1	336	401	1	414	455
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91554	563	0.154	2.825E-13	1	337	401	1	393	419
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91455	563	0.157	2.825E-13	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5140	562	0.155	3.006E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5130	561	0.146	3.199E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5235	561	0.148	3.199E-13	1	336	401	1	414	456
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:7eKB	560	0.165	3.404E-13	1	400	401	1	399	444
NC_043029:NC_043029_CDS_0007	phrog_197:protein5281	559	0.127	3.622E-13	1	328	401	1	408	461
NC_043029:NC_043029_CDS_0007	phrog_197:protein5204	558	0.148	3.854E-13	3	328	401	2	334	381
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91550	557	0.150	4.102E-13	1	327	401	1	351	427
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91513	557	0.150	4.102E-13	1	327	401	1	351	427
NC_043029:NC_043029_CDS_0007	phrog_197:protein5119	554	0.155	4.943E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5310	553	0.158	5.259E-13	3	392	401	2	434	440
NC_043029:NC_043029_CDS_0007	phrog_197:protein5302	553	0.135	5.259E-13	1	328	401	1	408	461
NC_043029:NC_043029_CDS_0007	phrog_197:protein5225	552	0.138	5.597E-13	3	324	401	2	331	381
NC_043029:NC_043029_CDS_0007	phrog_197:protein5142	552	0.146	5.597E-13	1	319	401	1	344	394
NC_043029:NC_043029_CDS_0007	phrog_197:protein5067	552	0.155	5.597E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91481	552	0.154	5.597E-13	1	327	401	1	351	427
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91460	552	0.154	5.597E-13	1	327	401	1	351	427
NC_043029:NC_043029_CDS_0007	phrog_197:protein5233	551	0.152	5.956E-13	3	382	401	2	477	478
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91590	548	0.160	7.177E-13	3	235	401	2	339	358
NC_043029:NC_043029_CDS_0007	phrog_197:protein5041	548	0.152	7.177E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	vfdb:VFG007009	548	0.152	7.177E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5121	547	0.161	7.637E-13	1	316	401	1	342	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5298	547	0.157	7.637E-13	1	336	401	1	413	454
NC_043029:NC_043029_CDS_0007	phrog_197:protein5236	546	0.145	8.127E-13	1	336	401	1	413	455
NC_043029:NC_043029_CDS_0007	phrog_197:protein5039	545	0.143	8.648E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	vfdb:VFG000109	545	0.143	8.648E-13	1	319	401	1	344	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5350	544	0.151	9.203E-13	3	387	401	2	428	430
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:dPt6	542	0.171	1.042E-12	1	386	401	1	339	339
NC_043029:NC_043029_CDS_0007	phrog_197:protein5151	542	0.182	1.042E-12	1	241	401	1	286	399
NC_043029:NC_043029_CDS_0007	phrog_197:protein5223	541	0.159	1.109E-12	3	319	401	2	312	363
NC_043029:NC_043029_CDS_0007	phrog_197:protein5263	539	0.116	1.256E-12	1	328	401	1	408	461
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91585	537	0.178	1.422E-12	18	319	401	38	311	358
NC_043029:NC_043029_CDS_0007	phrog_197:protein5304	535	0.115	1.610E-12	1	328	401	1	408	461
NC_043029:NC_043029_CDS_0007	phrog_197:protein5303	535	0.123	1.610E-12	1	318	401	1	400	461
NC_043029:NC_043029_CDS_0007	phrog_197:protein4925	532	0.244	1.940E-12	38	324	401	3	244	279
NC_043029:NC_043029_CDS_0007	phrog_197:protein5006	529	0.161	2.338E-12	3	313	401	2	323	325
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91591	526	0.178	2.817E-12	3	215	401	2	303	310
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:8m978	526	0.172	2.817E-12	2	383	401	4	340	342
NC_043029:NC_043029_CDS_0007	phrog_197:protein5230	524	0.142	3.190E-12	3	393	401	2	439	453
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2Z4eW	522	0.149	3.613E-12	1	374	401	1	340	344
NC_043029:NC_043029_CDS_0007	phrog_197:protein5200	521	0.175	3.845E-12	3	336	401	2	370	405
NC_043029:NC_043029_CDS_0007	envhog_phrog_11271:2SM4q	518	0.218	4.633E-12	3	191	401	2	169	171
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2LdN2	518	0.148	4.633E-12	2	313	401	21	336	336
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:2bQko	513	0.152	6.321E-12	3	390	401	2	431	440
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2QyjZ	511	0.226	7.158E-12	37	322	401	1	252	255
NC_043029:NC_043029_CDS_0007	phrog_197:protein5428	493	0.221	2.192E-11	89	396	401	4	301	316
NC_043029:NC_043029_CDS_0007	envhog_phrog_1675:2vcKs	466	0.137	1.174E-10	1	229	401	1	203	217
NC_043029:NC_043029_CDS_0007	envhog_phrog_25712:86qFH	454	0.215	2.475E-10	2	172	401	14	166	183
NC_043029:NC_043029_CDS_0007	envhog_phrog_20922:Hxzu	441	0.140	5.554E-10	2	214	401	35	232	279
NC_043029:NC_043029_CDS_0007	phrog_11271:protein133955	430	0.169	1.100E-09	3	183	401	2	164	164
NC_043029:NC_043029_CDS_0007	envhog_phrog_1979:7Iqn	420	0.141	2.049E-09	2	230	401	53	309	311
NC_043029:NC_043029_CDS_0007	envhog_phrog_11271:2Dc4q	397	0.177	8.560E-09	3	188	401	2	183	189
NC_043029:NC_043029_CDS_0007	envhog_phrog_11271:7bdoP	389	0.158	1.407E-08	2	230	401	6	220	220
NC_043029:NC_043029_CDS_0007	phrog_197:protein5357	379	0.176	2.621E-08	44	388	401	12	388	397
NC_043029:NC_043029_CDS_0007	envhog_phrog_25712:7FpZu	366	0.117	5.880E-08	2	187	401	27	243	243
NC_043029:NC_043029_CDS_0007	envhog_phrog_11271:8eYY3	356	0.117	1.095E-07	3	190	401	2	188	188
NC_043029:NC_043029_CDS_0007	envhog_phrog_11271:NlKi	355	0.154	1.165E-07	3	214	401	2	227	231
NC_043029:NC_043029_CDS_0007	phrog_197:protein5053	347	0.142	1.916E-07	38	317	401	1	307	362
NC_043029:NC_043029_CDS_0007	phrog_197:protein5272	342	0.140	2.614E-07	53	328	401	39	369	422
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:82FMt	306	0.172	2.450E-06	1	146	401	42	188	232
NC_043029:NC_043029_CDS_0007	phrog_27830:protein384239	292	0.377	5.850E-06	270	400	401	1	129	139
NC_043029:NC_043029_CDS_0007	phrog_96996:singleton49438	290	0.395	6.624E-06	263	394	401	2	138	145
NC_043029:NC_043029_CDS_0007	phrog_27830:protein384238	279	0.395	1.312E-05	263	396	401	2	118	147
NC_043029:NC_043029_CDS_0007	envhog_phrog_19:7DMnh	245	0.090	1.086E-04	2	400	401	209	646	701
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460664	1151	0.994	2.209E-21	18	208	209	2	192	192
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460668	976	0.597	7.727E-18	1	208	209	1	208	211
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460671	974	0.597	8.483E-18	1	203	209	1	205	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460657	965	0.609	1.291E-17	1	202	209	1	204	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460672	955	0.600	2.057E-17	1	202	209	1	204	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460670	948	0.576	2.851E-17	1	203	209	1	216	226
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460655	943	0.565	3.600E-17	1	203	209	1	222	226
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460665	940	0.554	4.141E-17	1	207	209	1	220	220
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460656	931	0.583	6.300E-17	1	203	209	1	208	217
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460654	929	0.589	6.916E-17	1	206	209	1	211	213
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460666	927	0.605	7.592E-17	1	206	209	1	213	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460659	922	0.572	9.585E-17	1	206	209	1	213	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460661	921	0.563	1.004E-16	1	208	209	1	219	222
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460663	911	0.572	1.601E-16	1	206	209	1	213	215
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460653	856	0.495	2.080E-15	1	206	209	1	215	216
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460658	852	0.495	2.507E-15	1	206	209	1	215	216
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460673	847	0.495	3.165E-15	1	206	209	1	215	216
NC_043029:NC_043029_CDS_0008	envhog_phrog_5529:foP6	816	0.629	1.343E-14	1	205	209	12	202	208
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460651	530	0.285	8.318E-09	1	203	209	28	247	248
NC_043029:NC_043029_CDS_0008	phrog_5529:protein460652	522	0.285	1.208E-08	1	203	209	28	247	248
NC_043029:NC_043029_CDS_0008	envhog_phrog_5529:7et0M	465	0.286	1.723E-07	1	204	209	21	239	240
NC_043029:NC_043029_CDS_0008	envhog_phrog_5529:7c8C0	425	0.252	1.113E-06	1	208	209	1	227	229
NC_043029:NC_043029_CDS_0008	phrog_102792:singleton56916	416	0.242	1.693E-06	4	209	209	12	239	240
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590134	550	0.989	3.240E-11	1	92	93	1	92	92
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590133	507	0.868	3.452E-10	1	91	93	1	91	92
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590135	437	0.703	1.624E-08	1	91	93	1	91	92
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:1bK0l	392	0.666	1.932E-07	2	93	93	1	92	104
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590122	313	0.387	1.492E-05	1	92	93	1	97	99
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590132	306	0.303	2.192E-05	3	93	93	3	103	103
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590125	298	0.382	3.405E-05	3	90	93	3	95	103
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590131	297	0.333	3.597E-05	3	86	93	3	88	104
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:fzve	293	0.326	4.483E-05	2	87	93	1	91	91
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:1KkOg	291	0.336	5.004E-05	1	93	93	1	94	95
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590123	286	0.280	6.589E-05	3	93	93	3	101	103
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:71NIn	282	0.322	8.211E-05	3	90	93	3	95	95
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590126	281	0.280	8.675E-05	3	93	93	3	101	103
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590136	279	0.336	9.684E-05	2	93	93	1	98	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590145	276	0.305	1.142E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590138	276	0.336	1.142E-04	2	93	93	1	98	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590141	272	0.346	1.423E-04	2	93	93	1	98	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590155	271	0.336	1.504E-04	2	93	93	1	98	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590143	271	0.305	1.504E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590164	268	0.305	1.774E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:2Ch8S	264	0.354	2.210E-04	2	91	93	1	96	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590142	261	0.354	2.607E-04	2	91	93	1	96	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590153	260	0.315	2.755E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590151	260	0.305	2.755E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590098	256	0.270	3.433E-04	3	81	93	7	90	91
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590159	253	0.336	4.049E-04	2	91	93	1	95	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590102	251	0.321	4.520E-04	3	83	93	12	97	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590184	251	0.207	4.520E-04	3	91	93	4	101	101
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590117	249	0.310	5.045E-04	3	83	93	12	97	98
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590120	245	0.230	6.287E-04	3	86	93	13	114	115
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590112	244	0.277	6.643E-04	3	84	93	6	93	97
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590095	242	0.239	7.416E-04	1	84	93	1	92	93
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590118	242	0.195	7.416E-04	2	91	93	1	96	96
NC_043029:NC_043029_CDS_0002	envhog_phrog_1199:4Hdt7	240	0.225	8.278E-04	1	83	93	1	92	94
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590119	239	0.229	8.747E-04	3	82	93	3	88	88
NC_043029:NC_043029_CDS_0002	phrog_1199:protein590104	238	0.250	9.241E-04	3	83	93	5	92	94
NC_043029:NC_043029_CDS_0009	phrog_45524:singleton25580	328	0.539	1.049E-07	23	134	135	2	104	104
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759576	2317	0.880	4.601E-58	1	527	529	103	629	630
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759554	1325	0.440	2.218E-32	57	525	529	3	483	487
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759551	1314	0.429	4.274E-32	44	529	529	4	482	482
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759553	1289	0.425	1.897E-31	5	525	529	1	495	499
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759555	1256	0.441	1.357E-30	55	525	529	2	474	478
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759549	1232	0.443	5.673E-30	57	529	529	3	468	468
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759550	1207	0.434	2.518E-29	57	525	529	3	464	468
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759557	1185	0.454	9.347E-29	57	529	529	3	469	469
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759547	1185	0.434	9.347E-29	57	529	529	3	477	477
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759552	1178	0.519	1.419E-28	64	452	529	1	380	461
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759558	839	0.451	8.487E-20	131	432	529	62	355	455
NC_043029:NC_043029_CDS_0005	phrog_4454:protein759546	813	0.317	3.998E-19	60	524	529	12	476	480
NC_043029:NC_043029_CDS_0001	phrog_453:protein221399	2019	0.934	8.203E-50	1	351	352	1	351	351
NC_043029:NC_043029_CDS_0001	phrog_453:protein221394	1936	0.880	1.099E-47	1	351	352	1	351	351
NC_043029:NC_043029_CDS_0001	phrog_453:protein221398	1681	0.676	3.760E-41	16	352	352	8	342	342
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:2ssAA	1376	0.520	2.459E-33	19	351	352	12	342	354
NC_043029:NC_043029_CDS_0001	phrog_453:protein221403	1345	0.411	1.532E-32	13	352	352	38	388	391
NC_043029:NC_043029_CDS_0001	phrog_453:protein221401	1340	0.413	2.057E-32	13	351	352	38	389	391
NC_043029:NC_043029_CDS_0001	phrog_453:protein221406	1339	0.375	2.182E-32	10	346	352	14	378	392
NC_043029:NC_043029_CDS_0001	phrog_453:protein221395	1338	0.411	2.315E-32	13	352	352	38	388	391
NC_043029:NC_043029_CDS_0001	phrog_453:protein221402	1330	0.402	3.711E-32	5	351	352	28	387	391
NC_043029:NC_043029_CDS_0001	phrog_453:protein221396	1312	0.431	1.073E-31	21	330	352	46	366	382
NC_043029:NC_043029_CDS_0001	phrog_453:protein221397	1227	0.401	1.618E-29	51	352	352	3	318	321
NC_043029:NC_043029_CDS_0001	phrog_453:protein221409	1219	0.416	2.594E-29	57	352	352	2	311	314
NC_043029:NC_043029_CDS_0001	phrog_453:protein221393	1207	0.381	5.265E-29	18	352	352	21	357	357
NC_043029:NC_043029_CDS_0001	phrog_453:protein221390	1199	0.397	8.441E-29	20	352	352	9	354	354
NC_043029:NC_043029_CDS_0001	phrog_453:protein221392	1192	0.360	1.276E-28	16	351	352	5	352	352
NC_043029:NC_043029_CDS_0001	phrog_453:protein221407	1154	0.411	1.201E-27	58	352	352	2	310	313
NC_043029:NC_043029_CDS_0001	phrog_453:protein221391	1131	0.347	4.665E-27	16	352	352	5	353	353
NC_043029:NC_043029_CDS_0001	phrog_453:protein221389	948	0.274	2.282E-22	1	352	352	1	343	343
NC_043029:NC_043029_CDS_0001	phrog_453:protein221385	937	0.267	4.366E-22	11	351	352	30	377	380
NC_043029:NC_043029_CDS_0001	phrog_453:protein221381	933	0.261	5.529E-22	1	351	352	31	372	375
NC_043029:NC_043029_CDS_0001	phrog_453:protein221411	929	0.210	7.000E-22	10	351	352	14	393	447
NC_043029:NC_043029_CDS_0001	phrog_453:protein221383	928	0.266	7.426E-22	1	351	352	31	372	375
NC_043029:NC_043029_CDS_0001	phrog_453:protein221379	918	0.251	1.340E-21	10	351	352	35	372	375
NC_043029:NC_043029_CDS_0001	phrog_453:protein221380	918	0.238	1.340E-21	10	343	352	37	373	384
NC_043029:NC_043029_CDS_0001	phrog_453:protein221382	907	0.233	2.564E-21	10	351	352	23	372	375
NC_043029:NC_043029_CDS_0001	phrog_453:protein221420	905	0.235	2.885E-21	33	352	352	10	368	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221443	904	0.243	3.060E-21	42	352	352	25	368	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221378	891	0.254	6.590E-21	1	351	352	100	441	444
NC_043029:NC_043029_CDS_0001	phrog_453:protein221376	890	0.251	6.990E-21	31	352	352	31	351	358
NC_043029:NC_043029_CDS_0001	phrog_453:protein221416	890	0.217	6.990E-21	10	352	352	2	385	408
NC_043029:NC_043029_CDS_0001	phrog_453:protein221444	887	0.234	8.344E-21	16	352	352	2	367	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221415	887	0.221	8.344E-21	10	345	352	9	397	428
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:7ogZo	883	0.250	1.056E-20	29	351	352	35	418	512
NC_043029:NC_043029_CDS_0001	phrog_453:protein221422	867	0.224	2.716E-20	14	351	352	3	365	370
NC_043029:NC_043029_CDS_0001	phrog_453:protein221423	864	0.238	3.241E-20	20	352	352	7	368	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221449	863	0.255	3.438E-20	39	344	352	42	353	356
NC_043029:NC_043029_CDS_0001	phrog_453:protein221431	863	0.209	3.438E-20	14	352	352	2	366	368
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:3zJbG	862	0.218	3.647E-20	1	327	352	84	452	482
NC_043029:NC_043029_CDS_0001	phrog_453:protein221388	860	0.221	4.104E-20	49	352	352	31	363	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221434	858	0.237	4.618E-20	33	352	352	10	368	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221424	854	0.211	5.848E-20	10	351	352	1	361	365
NC_043029:NC_043029_CDS_0001	phrog_453:protein221429	850	0.232	7.404E-20	19	352	352	2	341	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221410	849	0.233	7.854E-20	49	345	352	68	381	392
NC_043029:NC_043029_CDS_0001	phrog_453:protein221437	847	0.221	8.838E-20	10	352	352	1	342	369
NC_043029:NC_043029_CDS_0001	phrog_453:protein221418	847	0.202	8.838E-20	13	345	352	47	416	427
NC_043029:NC_043029_CDS_0001	phrog_453:protein221386	845	0.232	9.945E-20	1	352	352	1	348	365
NC_043029:NC_043029_CDS_0001	phrog_453:protein221387	844	0.277	1.055E-19	10	352	352	1	340	341
NC_043029:NC_043029_CDS_0001	phrog_453:protein221433	844	0.215	1.055E-19	16	352	352	1	368	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221412	844	0.260	1.055E-19	10	336	352	29	382	459
NC_043029:NC_043029_CDS_0001	phrog_453:protein221436	832	0.230	2.142E-19	16	352	352	2	342	369
NC_043029:NC_043029_CDS_0001	phrog_453:protein221439	830	0.217	2.410E-19	10	345	352	1	365	366
NC_043029:NC_043029_CDS_0001	phrog_453:protein221425	829	0.220	2.556E-19	10	352	352	1	341	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221419	828	0.204	2.712E-19	6	345	352	95	470	481
NC_043029:NC_043029_CDS_0001	phrog_453:protein221414	827	0.195	2.876E-19	5	345	352	11	388	399
NC_043029:NC_043029_CDS_0001	phrog_453:protein221447	826	0.210	3.051E-19	10	352	352	1	371	371
NC_043029:NC_043029_CDS_0001	phrog_453:protein221421	818	0.236	4.892E-19	22	352	352	1	341	368
NC_043029:NC_043029_CDS_0001	phrog_453:protein221413	809	0.229	8.319E-19	49	351	352	45	366	391
NC_043029:NC_043029_CDS_0001	phrog_453:protein221605	793	0.191	2.138E-18	39	344	352	1	379	380
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:7dxKt	792	0.198	2.268E-18	36	352	352	39	422	440
NC_043029:NC_043029_CDS_0001	phrog_453:protein221463	789	0.199	2.708E-18	8	346	352	7	395	396
NC_043029:NC_043029_CDS_0001	phrog_453:protein221651	786	0.167	3.232E-18	39	351	352	1	396	398
NC_043029:NC_043029_CDS_0001	phrog_453:protein221469	785	0.175	3.428E-18	37	346	352	2	368	369
NC_043029:NC_043029_CDS_0001	phrog_453:protein221490	785	0.184	3.428E-18	40	349	352	7	370	370
NC_043029:NC_043029_CDS_0001	phrog_453:protein221601	780	0.210	4.605E-18	48	346	352	15	379	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221493	777	0.178	5.497E-18	37	345	352	2	368	369
NC_043029:NC_043029_CDS_0001	phrog_453:protein221624	776	0.198	5.831E-18	42	343	352	9	380	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221484	776	0.202	5.831E-18	16	346	352	2	400	402
NC_043029:NC_043029_CDS_0001	phrog_453:protein221519	774	0.195	6.561E-18	16	346	352	2	400	402
NC_043029:NC_043029_CDS_0001	phrog_453:protein221569	771	0.219	7.831E-18	45	346	352	12	379	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221475	770	0.220	8.307E-18	49	346	352	16	380	382
NC_043029:NC_043029_CDS_0001	phrog_453:protein221533	765	0.216	1.116E-17	49	346	352	16	379	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221572	762	0.215	1.332E-17	49	346	352	16	380	382
NC_043029:NC_043029_CDS_0001	phrog_453:protein221633	757	0.223	1.789E-17	49	343	352	16	380	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221506	755	0.171	2.013E-17	35	346	352	1	394	396
NC_043029:NC_043029_CDS_0001	phrog_453:protein221417	750	0.191	2.704E-17	49	352	352	12	377	388
NC_043029:NC_043029_CDS_0001	phrog_453:protein221576	748	0.205	3.042E-17	49	346	352	16	379	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221477	748	0.212	3.042E-17	49	343	352	16	380	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221552	743	0.203	4.086E-17	49	346	352	16	379	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221456	738	0.225	5.489E-17	48	342	352	3	403	409
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:2seZT	736	0.193	6.176E-17	49	352	352	31	380	397
NC_043029:NC_043029_CDS_0001	phrog_453:protein221609	730	0.197	8.800E-17	45	343	352	12	380	381
NC_043029:NC_043029_CDS_0001	phrog_453:protein221453	714	0.223	2.262E-16	59	352	352	116	417	418
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:82okx	704	0.294	4.080E-16	69	352	352	146	445	513
NC_043029:NC_043029_CDS_0001	phrog_453:protein221512	697	0.195	6.167E-16	48	346	352	27	383	386
NC_043029:NC_043029_CDS_0001	phrog_453:protein221461	695	0.265	6.940E-16	68	347	352	193	501	503
NC_043029:NC_043029_CDS_0001	phrog_453:protein221458	692	0.246	8.283E-16	68	347	352	172	480	484
NC_043029:NC_043029_CDS_0001	phrog_453:protein221459	690	0.245	9.321E-16	68	332	352	189	486	499
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:33tTF	688	0.186	1.049E-15	35	351	352	5	347	372
NC_043029:NC_043029_CDS_0001	phrog_453:protein221454	688	0.239	1.049E-15	69	351	352	157	466	470
NC_043029:NC_043029_CDS_0001	phrog_453:protein221450	681	0.235	1.585E-15	62	352	352	119	417	418
NC_043029:NC_043029_CDS_0001	phrog_453:protein221462	671	0.241	2.860E-15	68	330	352	193	488	503
NC_043029:NC_043029_CDS_0001	phrog_453:protein221472	666	0.242	3.841E-15	71	346	352	74	354	356
NC_043029:NC_043029_CDS_0001	phrog_453:protein221460	659	0.246	5.805E-15	68	330	352	193	488	503
NC_043029:NC_043029_CDS_0001	phrog_453:protein221452	652	0.193	8.774E-15	48	332	352	3	407	422
NC_043029:NC_043029_CDS_0001	phrog_453:protein221457	635	0.217	2.392E-14	61	341	352	118	415	418
NC_043029:NC_043029_CDS_0001	phrog_453:protein221455	628	0.219	3.616E-14	68	347	352	119	418	419
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8td4q	625	0.175	4.316E-14	40	332	352	5	310	334
NC_043029:NC_043029_CDS_0001	phrog_453:protein221451	623	0.237	4.857E-14	61	334	352	118	412	419
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:105BV	609	0.174	1.109E-13	21	351	352	1	349	364
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:fnDS	593	0.218	2.851E-13	34	346	352	8	323	383
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8l7Kx	587	0.179	4.063E-13	48	346	352	4	281	286
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:2ZVs	575	0.140	8.247E-13	48	346	352	7	298	350
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:ouFe	556	0.134	2.530E-12	39	346	352	4	329	336
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:7Xcws	549	0.173	3.824E-12	33	251	352	5	212	236
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8tU2d	542	0.176	5.780E-12	48	352	352	2	277	279
NC_043029:NC_043029_CDS_0001	phrog_453:protein221408	541	0.266	6.132E-12	101	347	352	3	273	275
