contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OY726582.1	CAJ1523244.1	48488	48249	-	2327	unknown function	hypothetical protein	foldseek	high	11	459.0	1.0	1.117e-13	1.0	78.0	79.0	0.97	1.0	78.0	79.0	0.97	foldseek	protein479143	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.48
OY726582.1	CAJ1523245.1	48732	48475	-	2192	unknown function	hypothetical protein	foldseek	high	11	403.0	0.827	4.524e-09	1.0	84.0	85.0	0.98	1.0	84.0	85.0	0.98	foldseek	protein740909	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.47
OY726582.1	CAJ1523246.1	49748	48729	-	100	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease	foldseek	high	11	2216.0	0.958	4.762e-52	1.0	338.0	339.0	0.99	1.0	338.0	339.0	0.99	foldseek	protein549669	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0	66.55
OY726582.1	CAJ1523247.1	49991	49818	-	No_PHROG	unknown function	Phage protein	none	none	11																										70.36
OY726582.1	CAJ1523248.1	50237	50031	-	No_PHROG	unknown function	Phage protein	none	none	11																										46.04
OY726582.1	CAJ1523249.1	50535	50212	-	951	unknown function	hypothetical protein	foldseek	high	11	473.0	0.962	8.866e-11	1.0	107.0	107.0	0.99	1.0	107.0	107.0	0.99	foldseek	protein841562	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.66
OY726582.1	CAJ1523250.1	50746	50537	-	1169	unknown function	hypothetical protein	foldseek	high	11	390.0	0.971	5.464e-09	1.0	69.0	69.0	0.99	1.0	69.0	69.0	0.99	foldseek	protein252285	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.08
OY726582.1	CAJ1523251.1	51293	50736	-	234	transcription regulation	late sigma transcription factor	foldseek	high	11	933.0	0.983	2.113e-21	1.0	185.0	185.0	0.99	1.0	185.0	185.0	0.99	foldseek	protein89353	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	62.4
OY726582.1	CAJ1523252.1	51635	51366	-	1822	DNA, RNA and nucleotide metabolism	anti-restriction nuclease	foldseek	high	11	317.0	0.818	2.973e-07	1.0	88.0	89.0	0.98	1.0	88.0	89.0	0.98	foldseek	protein534097	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	50.2
OY726582.1	CAJ1523253.1	51859	51632	-	1662	unknown function	hypothetical protein	foldseek	high	11	483.0	0.972	8.375e-11	1.0	74.0	75.0	0.97	1.0	74.0	75.0	0.97	foldseek	protein782182	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.61
OY726582.1	CAJ1523254.1	52188	51856	-	1475	unknown function	hypothetical protein	foldseek	high	11	420.0	0.936	1.506e-10	1.0	110.0	110.0	0.99	1.0	110.0	110.0	0.99	foldseek	protein790283	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.46
OY726582.1	CAJ1523255.1	52494	52255	-	11314	unknown function	hypothetical protein	foldseek	high	11	383.0	0.884	5.387e-08	1.0	78.0	79.0	0.97	1.0	78.0	79.0	0.97	foldseek	protein103055	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.35
OY726582.1	CAJ1523256.1	52750	52550	-	No_PHROG	unknown function	Phage protein	none	none	11																										61.82
OY726582.1	CAJ1523257.1	52881	52747	-	No_PHROG	unknown function	Phage protein	none	none	11																										52.0
OY726582.1	CAJ1523258.1	53182	52889	-	1774	unknown function	hypothetical protein	foldseek	high	11	381.0	0.937	2.507e-09	1.0	96.0	97.0	0.98	1.0	96.0	97.0	0.98	foldseek	protein598376	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.01
OY726582.1	CAJ1523259.1	53438	53190	-	No_PHROG	unknown function	Phage protein	none	none	11																										44.92
OY726582.1	CAJ1523260.1	53617	53435	-	2283	unknown function	hypothetical protein	foldseek	high	11	448.0	0.933	5.936e-10	1.0	60.0	60.0	0.98	1.0	60.0	60.0	0.98	foldseek	protein560919	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.48
OY726582.1	CAJ1523261.1	53681	53797	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										73.24
OY726582.1	CAJ1523262.1	54206	53784	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	high	11	728.0	0.964	2.934e-19	1.0	140.0	140.0	0.99	1.0	140.0	140.0	0.99	foldseek	protein643974	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	66.36
OY726582.1	CAJ1523263.1	54274	54396	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										54.59
OY726582.1	CAJ1523264.1	54608	54393	-	No_PHROG	unknown function	Phage protein	none	none	11																										84.96
OY726582.1	CAJ1523265.1	54726	54625	-	No_PHROG	unknown function	Phage protein	none	none	11																										82.96
OY726582.1	CAJ1523266.1	55189	54719	-	626	DNA, RNA and nucleotide metabolism	anaerobic ribonucleotide reductase small subunit	foldseek	high	11	1128.0	0.98	1.211e-29	1.0	156.0	156.0	0.99	1.0	156.0	156.0	0.99	foldseek	protein2155	DNA, RNA and nucleotide metabolism	0.978	0.0	0.0	0.0	0.019	0.978	0.0	0.0	0.0	0.003	0.0	67.09
OY726582.1	CAJ1523267.1	57003	55186	-	487	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit	foldseek	high	11	4049.0	0.958	6.584e-87	1.0	605.0	605.0	1.0	1.0	605.0	605.0	1.0	foldseek	protein285993	moron, auxiliary metabolic gene and host takeover	0.911	0.0	0.0	0.0	0.911	0.089	0.0	0.0	0.0	0.0	0.0	63.23
OY726582.1	CAJ1523268.1	57473	57000	-	423	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	high	11	843.0	0.935	1.707e-22	1.0	156.0	157.0	0.99	1.0	156.0	157.0	0.99	foldseek	protein152595	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.33
OY726582.1	CAJ1523269.1	57934	57509	-	2167	other	inhibitor of host Lon protease	foldseek	high	11	614.0	0.878	1.425e-15	1.0	140.0	141.0	0.99	1.0	140.0	141.0	0.99	foldseek	protein29049	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	51.12
OY726582.1	CAJ1523270.1	58106	57936	-	No_PHROG	unknown function	Phage protein	none	none	11																										52.78
OY726582.1	CAJ1523271.1	58263	58096	-	2382	unknown function	hypothetical protein	foldseek	high	11	259.0	0.89	9.931e-07	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	protein849161	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.37
OY726582.1	CAJ1523272.1	58591	58235	-	11244	unknown function	hypothetical protein	foldseek	high	11	489.0	0.965	1.165e-12	1.0	117.0	118.0	0.98	1.0	117.0	118.0	0.98	foldseek	protein790006	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.37
OY726582.1	CAJ1523273.1	58851	58588	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	high	11	515.0	0.976	2.501e-13	1.0	86.0	87.0	0.98	1.0	86.0	87.0	0.98	foldseek	protein643043	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	66.55
OY726582.1	CAJ1523274.1	59257	58844	-	2547	DNA, RNA and nucleotide metabolism	thioredoxin	foldseek	high	11	758.0	0.985	1.342e-18	1.0	136.0	137.0	0.99	1.0	136.0	137.0	0.99	foldseek	protein851441	DNA, RNA and nucleotide metabolism	0.964	0.013	0.0	0.0	0.0	0.964	0.0	0.0	0.0	0.023	0.0	71.0
OY726582.1	CAJ1523275.1	59562	59257	-	1474	DNA, RNA and nucleotide metabolism	thioredoxin	foldseek	high	11	521.0	0.945	1.685e-11	10.0	101.0	101.0	0.9	10.0	101.0	101.0	0.9	foldseek	protein787241	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	61.38
OY726582.1	CAJ1523276.1	60512	59562	-	1435	unknown function	hypothetical protein	foldseek	high	11	1193.0	0.803	5.044e-32	1.0	315.0	316.0	0.99	1.0	315.0	316.0	0.99	foldseek	protein411934	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.88
OY726582.1	CAJ1523277.1	61534	60575	-	2351	unknown function	hypothetical protein	foldseek	high	11	1038.0	0.704	5.075e-29	1.0	318.0	319.0	0.99	1.0	318.0	319.0	0.99	foldseek	protein678136	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
OY726582.1	CAJ1523278.1	62585	61590	-	2257	unknown function	hypothetical protein	foldseek	high	11	1341.0	0.845	4.273e-35	1.0	330.0	331.0	0.99	1.0	330.0	331.0	0.99	foldseek	protein620973	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.36
OY726582.1	CAJ1523279.1	63175	62648	-	2274	unknown function	hypothetical protein	foldseek	high	11	764.0	0.954	1.873e-19	1.0	174.0	175.0	0.99	1.0	174.0	175.0	0.99	foldseek	protein375438	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.77
OY726582.1	CAJ1523280.1	63521	63234	-	No_PHROG	unknown function	Thioredoxin, phage-associated	none	none	11																										67.77
OY726582.1	CAJ1523281.1	64640	63660	-	249	moron, auxiliary metabolic gene and host takeover	porphyrin biosynthesis	foldseek	low	11	380.0	0.154	1.042e-07	62.0	321.0	326.0	0.79	103.0	395.0	426.0	0.69	foldseek	protein482164	moron, auxiliary metabolic gene and host takeover	0.833	0.0	0.003	0.0	0.833	0.092	0.0	0.0	0.0	0.072	0.0	58.64
OY726582.1	CAJ1523282.1	65025	64759	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										43.12
OY726582.1	CAJ1523283.1	66046	65057	-	388	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	high	11	1728.0	0.917	5.557e-40	1.0	328.0	329.0	0.99	1.0	328.0	329.0	0.99	foldseek	protein668663	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	61.62
OY726582.1	CAJ1523284.1	66516	66043	-	944	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	high	11	593.0	0.961	1.846e-15	1.0	157.0	157.0	0.99	1.0	157.0	157.0	0.99	foldseek	protein842830	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	64.21
OY726582.1	CAJ1523285.1	67059	66526	-	1502	other	molybdopterin-guanine dinucleotide biosynthesis protein	foldseek	high	11	788.0	0.807	7.400e-18	1.0	177.0	177.0	0.99	1.0	176.0	176.0	0.99	foldseek	protein864953	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	52.73
OY726582.1	CAJ1523286.1	67240	67061	-	4859	DNA, RNA and nucleotide metabolism	helicase loader	foldseek	high	11	215.0	0.898	8.129e-06	1.0	59.0	59.0	0.98	1.0	59.0	59.0	0.98	foldseek	protein753873	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	69.09
OY726582.1	CAJ1523287.1	67347	67237	-	No_PHROG	unknown function	Phage protein	none	none	11																										87.79
OY726582.1	CAJ1523288.1	67614	67405	-	4844	unknown function	hypothetical protein	foldseek	high	11	303.0	0.882	1.241e-06	1.0	68.0	69.0	0.97	1.0	67.0	68.0	0.97	foldseek	protein95768	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.06
OY726582.1	CAJ1523289.1	67801	67622	-	2758	unknown function	hypothetical protein	foldseek	high	11	312.0	0.965	4.041e-07	1.0	58.0	59.0	0.97	1.0	58.0	59.0	0.97	foldseek	protein208480	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.88
OY726582.1	CAJ1523290.1	68205	67903	-	1246	lysis	lysis inhibition	foldseek	high	11	470.0	0.97	4.339e-12	1.0	100.0	100.0	0.99	1.0	100.0	100.0	0.99	foldseek	protein155347	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	51.9
OY726582.1	CAJ1523291.1	68430	68218	-	1826	unknown function	hypothetical protein	foldseek	high	11	375.0	0.985	1.238e-08	1.0	70.0	70.0	0.99	1.0	70.0	70.0	0.99	foldseek	protein569938	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.06
OY726582.1	CAJ1523292.1	69039	68458	-	592	other	thymidine kinase	foldseek	high	11	1340.0	0.979	2.371e-34	1.0	192.0	193.0	0.99	1.0	192.0	193.0	0.99	foldseek	protein31739	other	0.745	0.239	0.001	0.0	0.001	0.013	0.0	0.0	0.0	0.745	0.0	70.36
OY726582.1	CAJ1523293.1	69231	69049	-	No_PHROG	unknown function	Phage protein	none	none	11																										77.49
OY726582.1	CAJ1523294.1	69440	69228	-	2306	unknown function	hypothetical protein	foldseek	high	11	214.0	0.691	4.164e-04	3.0	70.0	70.0	0.96	1.0	68.0	68.0	0.99	foldseek	protein251981	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.31
OY726582.1	CAJ1523295.1	69643	69431	-	990	other	metal-dependent phosphohydrolase	foldseek	low	11	199.0	0.411	5.292e-04	6.0	70.0	70.0	0.91	172.0	236.0	237.0	0.27	foldseek	envhog_8hNpO	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.99
OY726582.1	CAJ1523296.1	70020	69640	-	335	other	phosphatase	foldseek	high	11	820.0	0.992	1.770e-21	1.0	126.0	126.0	0.99	1.0	126.0	126.0	0.99	foldseek	protein220809	other	0.998	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.998	0.0	67.48
OY726582.1	CAJ1523297.1	70447	70100	-	1256	DNA, RNA and nucleotide metabolism	valyl tRNA synthetase modifier	foldseek	high	11	588.0	0.964	1.818e-12	1.0	114.0	115.0	0.98	1.0	114.0	115.0	0.98	foldseek	protein58745	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	63.38
OY726582.1	CAJ1523298.1	70986	70444	-	600	lysis	endolysin	foldseek	high	11	1012.0	0.961	1.632e-20	1.0	180.0	180.0	0.99	1.0	180.0	180.0	0.99	foldseek	protein813987	lysis	0.944	0.004	0.0	0.028	0.0	0.0	0.0	0.0	0.944	0.024	0.0	63.18
OY726582.1	CAJ1523299.1	71453	70995	-	1323	DNA, RNA and nucleotide metabolism	endoribonuclease	foldseek	high	11	722.0	0.868	6.757e-18	1.0	152.0	152.0	0.99	1.0	152.0	152.0	0.99	foldseek	protein81386	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	49.98
OY726582.1	CAJ1523300.1	71730	71515	-	No_PHROG	unknown function	Phage protein	none	none	11																										82.28
OY726582.1	CAJ1523301.1	71996	71730	-	717	unknown function	hypothetical protein	foldseek	high	11	387.0	0.977	7.191e-09	1.0	88.0	88.0	0.99	1.0	88.0	88.0	0.99	foldseek	protein586908	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.58
OY726582.1	CAJ1523302.1	72210	71986	-	No_PHROG	unknown function	Phage protein	none	none	11																										48.07
OY726582.1	CAJ1523303.1	72572	72210	-	21327	DNA, RNA and nucleotide metabolism	NrdD-like anaerobic ribonucleotide reductase large subunit	foldseek	low	11	246.0	0.666	1.916e-05	55.0	120.0	120.0	0.54	695.0	760.0	760.0	0.09	foldseek	protein586344	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	49.39
OY726582.1	CAJ1523304.1	72887	72579	-	2049	unknown function	hypothetical protein	foldseek	high	11	274.0	0.688	1.788e-06	13.0	102.0	102.0	0.87	13.0	102.0	102.0	0.87	foldseek	protein444717	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.2
OY726582.1	CAJ1523305.1	73423	72884	-	2	head and packaging	terminase large subunit	foldseek	low	11	272.0	0.181	1.300e-05	20.0	177.0	179.0	0.88	3.0	167.0	454.0	0.36	foldseek	envhog_8ejTH	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.68
OY726582.1	CAJ1523306.1	73460	73588	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										49.32
OY726582.1	CAJ1523307.1	73872	73600	-	No_PHROG	unknown function	Phage protein	none	none	11																										35.84
OY726582.1	CAJ1523308.1	74289	73876	-	1183	DNA, RNA and nucleotide metabolism	endonuclease V N-glycosylase UV repair enzyme	foldseek	high	11	580.0	0.919	2.320e-13	1.0	137.0	137.0	0.99	1.0	137.0	137.0	0.99	foldseek	protein230625	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	56.59
OY726582.1	CAJ1523309.1	74629	74348	-	No_PHROG	unknown function	Phage protein	none	none	11																										65.38
OY726582.1	CAJ1523310.1	75114	74626	-	7	lysis	endolysin	foldseek	high	11	954.0	0.969	3.361e-21	1.0	162.0	162.0	0.99	1.0	162.0	162.0	0.99	foldseek	protein243821	lysis	0.828	0.012	0.0	0.159	0.0	0.0	0.0	0.0	0.828	0.0	0.0	68.07
OY726582.1	CAJ1523311.1	75607	75149	-	1185	other	nudix hydrolase	foldseek	high	11	1022.0	0.973	3.679e-26	1.0	150.0	152.0	0.98	1.0	150.0	152.0	0.98	foldseek	protein347215	other	0.984	0.014	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.984	0.0	65.23
OY726582.1	CAJ1523312.1	75833	75597	-	2900	unknown function	hypothetical protein	foldseek	high	11	383.0	1.0	3.675e-10	1.0	78.0	78.0	0.99	1.0	78.0	78.0	0.99	foldseek	protein609634	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.94
OY726582.1	CAJ1523313.1	76321	75830	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										58.74
OY726582.1	CAJ1523314.1	77007	76321	-	1843	other	phytanoyl-CoA dioxygenase	foldseek	high	11	962.0	0.753	2.104e-23	1.0	227.0	228.0	0.99	1.0	227.0	228.0	0.99	foldseek	protein675406	other	0.76	0.0	0.0	0.0	0.22	0.019	0.0	0.0	0.0	0.76	0.0	40.82
OY726582.1	CAJ1523315.1	77314	77009	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										62.35
OY726582.1	CAJ1523316.1	77573	77373	-	6200	unknown function	hypothetical protein	foldseek	high	11	332.0	0.969	1.364e-07	1.0	65.0	66.0	0.97	1.0	65.0	66.0	0.97	foldseek	protein274744	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.26
OY726582.1	CAJ1523317.1	78685	77654	-	6944	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	high	11	532.0	0.336	5.916e-12	28.0	343.0	343.0	0.92	2.0	282.0	294.0	0.95	foldseek	envhog_4eBNy	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	48.41
OY726582.1	CAJ1523318.1	78878	78639	-	3723	unknown function	hypothetical protein	foldseek	high	11	264.0	0.746	2.708e-06	1.0	79.0	79.0	0.99	1.0	79.0	79.0	0.99	foldseek	protein75021	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.38
OY726582.1	CAJ1523319.1	79138	78941	-	No_PHROG	unknown function	Phage protein	none	none	11																										53.76
OY726582.1	CAJ1523320.1	79420	79148	-	No_PHROG	unknown function	Phage protein	none	none	11																										51.42
OY726582.1	CAJ1523321.1	79735	79430	-	899	unknown function	hypothetical protein	foldseek	high	11	417.0	0.891	2.496e-10	1.0	101.0	101.0	0.99	1.0	101.0	101.0	0.99	foldseek	protein445958	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.62
OY726582.1	CAJ1523322.1	80091	79732	-	2330	unknown function	hypothetical protein	foldseek	high	11	520.0	0.974	1.293e-12	1.0	118.0	119.0	0.98	1.0	118.0	119.0	0.98	foldseek	protein531128	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.48
OY726582.1	CAJ1523323.1	80444	80070	-	2604	unknown function	hypothetical protein	foldseek	high	11	564.0	0.983	3.190e-14	1.0	123.0	124.0	0.98	1.0	123.0	124.0	0.98	foldseek	protein187618	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.41
OY726582.1	CAJ1523324.1	81036	80434	-	2607	unknown function	hypothetical protein	foldseek	high	11	660.0	0.675	5.878e-18	1.0	200.0	200.0	1.0	1.0	200.0	200.0	1.0	foldseek	protein133816	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.7
OY726582.1	CAJ1523325.1	81679	81086	-	1203	unknown function	hypothetical protein	foldseek	high	11	928.0	0.989	5.871e-20	1.0	196.0	197.0	0.99	1.0	196.0	197.0	0.99	foldseek	protein453784	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.27
OY726582.1	CAJ1523326.1	81977	81750	-	1764	unknown function	hypothetical protein	foldseek	high	11	359.0	0.88	3.073e-09	1.0	75.0	75.0	0.99	1.0	75.0	75.0	0.99	foldseek	protein515212	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.42
OY726582.1	CAJ1523327.1	82542	82039	-	6869	unknown function	hypothetical protein	foldseek	high	11	609.0	0.75	2.923e-16	1.0	167.0	167.0	0.99	1.0	167.0	167.0	0.99	foldseek	protein89898	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.95
OY726582.1	CAJ1523328.1	83306	82680	-	2280	unknown function	hypothetical protein	foldseek	high	11	967.0	0.966	3.771e-22	1.0	208.0	208.0	1.0	1.0	208.0	208.0	1.0	foldseek	protein616736	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.33
OY726582.1	CAJ1523329.1	83498	83406	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										73.1
OY726582.1	CAJ1523330.1	83604	83476	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										60.55
OY726582.1	CAJ1523331.1	84025	83681	-	3355	unknown function	hypothetical protein	foldseek	high	11	390.0	0.771	2.885e-09	1.0	114.0	114.0	0.99	1.0	114.0	114.0	0.99	foldseek	protein335956	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.34
OY726582.1	CAJ1523332.1	84795	84280	-	2290	unknown function	hypothetical protein	foldseek	high	11	501.0	0.73	3.510e-13	1.0	171.0	171.0	0.99	1.0	171.0	171.0	0.99	foldseek	protein491020	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.55
OY726582.1	CAJ1523333.1	85090	84800	-	2023	unknown function	hypothetical protein	foldseek	high	11	318.0	0.697	2.274e-07	1.0	96.0	96.0	0.99	1.0	96.0	96.0	0.99	foldseek	protein862603	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.13
OY726582.1	CAJ1523334.1	85458	85087	-	1411	unknown function	hypothetical protein	foldseek	high	11	714.0	0.837	1.777e-16	1.0	123.0	123.0	0.99	1.0	120.0	120.0	0.99	foldseek	protein472458	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.1
OY726582.1	CAJ1523335.1	85666	85460	-	1692	unknown function	hypothetical protein	foldseek	high	11	184.0	0.666	7.627e-04	5.0	67.0	68.0	0.91	2.0	64.0	65.0	0.95	foldseek	protein17737	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.17
OY726582.1	CAJ1523336.1	85978	85715	-	13302	unknown function	hypothetical protein	foldseek	high	11	427.0	0.931	1.333e-09	1.0	87.0	87.0	0.99	1.0	87.0	87.0	0.99	foldseek	protein185921	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.47
OY726582.1	CAJ1523337.1	86334	86047	-	No_PHROG	unknown function	Phage protein	none	none	11																										38.53
OY726582.1	CAJ1523338.1	86867	86412	-	755	DNA, RNA and nucleotide metabolism	RNA ligase	foldseek	high	11	848.0	0.912	1.151e-19	1.0	149.0	151.0	0.98	1.0	149.0	151.0	0.98	foldseek	protein137505	DNA, RNA and nucleotide metabolism	0.908	0.092	0.0	0.0	0.0	0.908	0.0	0.0	0.0	0.0	0.0	54.0
OY726582.1	CAJ1523339.1	87097	86867	-	1002	tail	tail fiber chaperone	foldseek	high	11	182.0	0.578	1.843e-04	1.0	75.0	76.0	0.97	1.0	76.0	81.0	0.93	foldseek	protein514964	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.42
OY726582.1	CAJ1523340.1	87836	87102	-	139	other	deoxynucleoside monophosphate kinase	foldseek	high	11	1378.0	0.93	7.363e-34	1.0	243.0	244.0	0.99	1.0	243.0	244.0	0.99	foldseek	protein605113	other	0.997	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.997	0.0	59.81
OY726582.1	CAJ1523341.1	88474	87890	-	45	tail	tail tube	foldseek	high	11	1251.0	0.943	1.201e-28	1.0	194.0	194.0	0.99	1.0	194.0	194.0	0.99	foldseek	protein671474	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.89
